"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"87.3";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"86.01";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"71.38";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"87.33";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"87.18";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"87.21";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"82.92";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"76.5";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"86.5";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"81.16";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"75.26";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"84.83";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"..";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"..";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"..";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"..";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"..";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"84.67";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"77.46";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"..";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Internacional Villanueva";"Hombres";"Exito"
"2021-2022";"???";"Internacional Villanueva";"Hombres";"Exito"
"2020-2021";"???";"Internacional Villanueva";"Hombres";"Exito"
"2019-2020";"???";"Internacional Villanueva";"Hombres";"Exito"
"2018-2019";"???";"Internacional Villanueva";"Hombres";"Exito"
"2017-2018";"???";"Internacional Villanueva";"Hombres";"Exito"
"2016-2017";"???";"Internacional Villanueva";"Hombres";"Exito"
"2015-2016";"???";"Internacional Villanueva";"Hombres";"Exito"
"2022-2023";"88.41";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"85.16";"Todos los ámbitos";"Hombres";"Exito"
"2020-2021";"87.3";"Todos los ámbitos";"Hombres";"Exito"
"2019-2020";"..";"Todos los ámbitos";"Hombres";"Exito"
"2018-2019";"..";"Todos los ámbitos";"Hombres";"Exito"
"2017-2018";"..";"Todos los ámbitos";"Hombres";"Exito"
"2016-2017";"..";"Todos los ámbitos";"Hombres";"Exito"
"2015-2016";"..";"Todos los ámbitos";"Hombres";"Exito"
"2022-2023";"95.35";"Total Educación";"Hombres";"Exito"
"2021-2022";"88.41";"Total Educación";"Hombres";"Exito"
"2020-2021";"..";"Total Educación";"Hombres";"Exito"
"2019-2020";"..";"Total Educación";"Hombres";"Exito"
"2018-2019";"..";"Total Educación";"Hombres";"Exito"
"2017-2018";"..";"Total Educación";"Hombres";"Exito"
"2016-2017";"..";"Total Educación";"Hombres";"Exito"
"2015-2016";"..";"Total Educación";"Hombres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2022-2023";"96.22";"Formación de docentes de enseñanza primaria";"Hombres";"Exito"
