"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.41";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.04";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.94";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.22";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.12";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.5";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"63.23";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.41";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"84.04";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Politécnica de Cartagena";"Hombres";"Rendimiento"
"2021-2022";"???";"Politécnica de Cartagena";"Hombres";"Rendimiento"
"2020-2021";"???";"Politécnica de Cartagena";"Hombres";"Rendimiento"
"2019-2020";"???";"Politécnica de Cartagena";"Hombres";"Rendimiento"
"2018-2019";"???";"Politécnica de Cartagena";"Hombres";"Rendimiento"
"2017-2018";"???";"Politécnica de Cartagena";"Hombres";"Rendimiento"
"2016-2017";"???";"Politécnica de Cartagena";"Hombres";"Rendimiento"
"2015-2016";"???";"Politécnica de Cartagena";"Hombres";"Rendimiento"
"2022-2023";"62.04";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"58.1";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"61.33";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"68.47";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"62.0";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"59.92";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"60.11";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"61.73";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"55.12";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"56.49";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"68.52";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"68.88";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"61.61";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"59.8";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"57.32";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"65.31";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"55.12";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"56.49";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"68.52";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"68.88";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"61.61";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"59.8";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"57.32";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"65.31";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"..";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"..";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"..";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"54.65";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"54.65";"Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"62.78";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"58.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"60.79";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"68.08";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"61.93";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"59.64";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"60.16";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"61.1";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"63.55";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"58.84";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"61.38";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"69.01";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"62.51";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"60.18";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"60.58";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"61.73";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"56.85";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"55.4";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"55.88";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"60.93";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"57.84";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"56.39";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"57.88";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"58.32";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"62.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"55.26";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"57.47";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"73.06";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"64.32";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"64.37";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"64.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"65.14";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"62.94";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"55.26";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"57.47";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"73.06";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"64.32";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"64.37";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"64.21";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"65.14";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
